zone_id,borough,pickup_date,pickup_hour,vehicle_type,trip_count,trip_price
46,Bronx,2024-10-16,21,hvfhv,9,27.66
46,Bronx,2024-10-16,21,other_fhv,0,
46,Bronx,2024-10-16,22,yellow,0,
46,Bronx,2024-10-16,22,green,0,
46,Bronx,2024-10-16,22,hvfhv,6,25.2
46,Bronx,2024-10-16,22,other_fhv,0,
46,Bronx,2024-10-16,23,yellow,0,
46,Bronx,2024-10-16,23,green,0,
46,Bronx,2024-10-16,23,hvfhv,4,20.1
46,Bronx,2024-10-16,23,other_fhv,0,
47,Bronx,2024-10-16,0,yellow,0,
47,Bronx,2024-10-16,0,green,0,
47,Bronx,2024-10-16,0,hvfhv,48,15.94
47,Bronx,2024-10-16,0,other_fhv,0,
47,Bronx,2024-10-16,1,yellow,0,
47,Bronx,2024-10-16,1,green,0,
47,Bronx,2024-10-16,1,hvfhv,29,12.71
47,Bronx,2024-10-16,1,other_fhv,0,
47,Bronx,2024-10-16,2,yellow,0,
47,Bronx,2024-10-16,2,green,0,
47,Bronx,2024-10-16,2,hvfhv,14,18.6
47,Bronx,2024-10-16,2,other_fhv,0,
47,Bronx,2024-10-16,3,yellow,0,
47,Bronx,2024-10-16,3,green,0,
47,Bronx,2024-10-16,3,hvfhv,18,15.07
47,Bronx,2024-10-16,3,other_fhv,0,
47,Bronx,2024-10-16,4,yellow,0,
47,Bronx,2024-10-16,4,green,0,
47,Bronx,2024-10-16,4,hvfhv,27,16.95
47,Bronx,2024-10-16,4,other_fhv,0,
47,Bronx,2024-10-16,5,yellow,0,
47,Bronx,2024-10-16,5,green,0,
47,Bronx,2024-10-16,5,hvfhv,47,20.65
47,Bronx,2024-10-16,5,other_fhv,1,
47,Bronx,2024-10-16,6,yellow,0,
47,Bronx,2024-10-16,6,green,0,
47,Bronx,2024-10-16,6,hvfhv,75,20.27
47,Bronx,2024-10-16,6,other_fhv,1,
47,Bronx,2024-10-16,7,yellow,1,10.93
47,Bronx,2024-10-16,7,green,0,
47,Bronx,2024-10-16,7,hvfhv,168,18.19
47,Bronx,2024-10-16,7,other_fhv,0,
47,Bronx,2024-10-16,8,yellow,1,48.5
47,Bronx,2024-10-16,8,green,0,
47,Bronx,2024-10-16,8,hvfhv,186,17.35
47,Bronx,2024-10-16,8,other_fhv,1,
47,Bronx,2024-10-16,9,yellow,0,
47,Bronx,2024-10-16,9,green,0,
47,Bronx,2024-10-16,9,hvfhv,126,17.19
47,Bronx,2024-10-16,9,other_fhv,0,
47,Bronx,2024-10-16,10,yellow,0,
47,Bronx,2024-10-16,10,green,1,12.8
47,Bronx,2024-10-16,10,hvfhv,102,15.75
47,Bronx,2024-10-16,10,other_fhv,1,
47,Bronx,2024-10-16,11,yellow,0,
47,Bronx,2024-10-16,11,green,0,
47,Bronx,2024-10-16,11,hvfhv,81,17.61
47,Bronx,2024-10-16,11,other_fhv,0,
47,Bronx,2024-10-16,12,yellow,1,33.5
47,Bronx,2024-10-16,12,green,0,
47,Bronx,2024-10-16,12,hvfhv,89,17.38
47,Bronx,2024-10-16,12,other_fhv,0,
47,Bronx,2024-10-16,13,yellow,0,
47,Bronx,2024-10-16,13,green,0,
47,Bronx,2024-10-16,13,hvfhv,106,15.9
47,Bronx,2024-10-16,13,other_fhv,1,
47,Bronx,2024-10-16,14,yellow,1,125.0
47,Bronx,2024-10-16,14,green,0,
47,Bronx,2024-10-16,14,hvfhv,110,16.52
47,Bronx,2024-10-16,14,other_fhv,1,
47,Bronx,2024-10-16,15,yellow,0,
47,Bronx,2024-10-16,15,green,0,
47,Bronx,2024-10-16,15,hvfhv,119,18.93
47,Bronx,2024-10-16,15,other_fhv,0,
47,Bronx,2024-10-16,16,yellow,0,
47,Bronx,2024-10-16,16,green,0,
47,Bronx,2024-10-16,16,hvfhv,123,18.23
47,Bronx,2024-10-16,16,other_fhv,1,
47,Bronx,2024-10-16,17,yellow,2,0.0
47,Bronx,2024-10-16,17,green,1,8.0
47,Bronx,2024-10-16,17,hvfhv,125,16.99
47,Bronx,2024-10-16,17,other_fhv,0,
47,Bronx,2024-10-16,18,yellow,0,
47,Bronx,2024-10-16,18,green,0,
47,Bronx,2024-10-16,18,hvfhv,97,16.65
47,Bronx,2024-10-16,18,other_fhv,0,
47,Bronx,2024-10-16,19,yellow,0,
47,Bronx,2024-10-16,19,green,0,
47,Bronx,2024-10-16,19,hvfhv,109,16.0
47,Bronx,2024-10-16,19,other_fhv,0,
47,Bronx,2024-10-16,20,yellow,0,
47,Bronx,2024-10-16,20,green,0,
47,Bronx,2024-10-16,20,hvfhv,80,15.28
47,Bronx,2024-10-16,20,other_fhv,0,
47,Bronx,2024-10-16,21,yellow,0,
47,Bronx,2024-10-16,21,green,0,
47,Bronx,2024-10-16,21,hvfhv,71,15.07
47,Bronx,2024-10-16,21,other_fhv,0,
47,Bronx,2024-10-16,22,yellow,0,
47,Bronx,2024-10-16,22,green,0,
47,Bronx,2024-10-16,22,hvfhv,81,16.94
47,Bronx,2024-10-16,22,other_fhv,0,
47,Bronx,2024-10-16,23,yellow,0,
47,Bronx,2024-10-16,23,green,0,
47,Bronx,2024-10-16,23,hvfhv,65,15.92
47,Bronx,2024-10-16,23,other_fhv,0,
48,Manhattan,2024-10-16,0,yellow,63,13.31
48,Manhattan,2024-10-16,0,green,0,
48,Manhattan,2024-10-16,0,hvfhv,208,28.21
48,Manhattan,2024-10-16,0,other_fhv,1,
48,Manhattan,2024-10-16,1,yellow,29,11.77
48,Manhattan,2024-10-16,1,green,0,
48,Manhattan,2024-10-16,1,hvfhv,132,27.3
48,Manhattan,2024-10-16,1,other_fhv,1,
48,Manhattan,2024-10-16,2,yellow,28,17.59
48,Manhattan,2024-10-16,2,green,0,
48,Manhattan,2024-10-16,2,hvfhv,87,26.03
48,Manhattan,2024-10-16,2,other_fhv,2,
48,Manhattan,2024-10-16,3,yellow,21,12.95
48,Manhattan,2024-10-16,3,green,0,
48,Manhattan,2024-10-16,3,hvfhv,100,31.76
48,Manhattan,2024-10-16,3,other_fhv,1,
48,Manhattan,2024-10-16,4,yellow,17,26.05
48,Manhattan,2024-10-16,4,green,0,
48,Manhattan,2024-10-16,4,hvfhv,111,36.4
48,Manhattan,2024-10-16,4,other_fhv,1,
48,Manhattan,2024-10-16,5,yellow,63,17.81
48,Manhattan,2024-10-16,5,green,0,
48,Manhattan,2024-10-16,5,hvfhv,118,40.19
48,Manhattan,2024-10-16,5,other_fhv,1,
48,Manhattan,2024-10-16,6,yellow,86,11.51
48,Manhattan,2024-10-16,6,green,0,
48,Manhattan,2024-10-16,6,hvfhv,181,35.39
48,Manhattan,2024-10-16,6,other_fhv,0,
48,Manhattan,2024-10-16,7,yellow,130,12.14
48,Manhattan,2024-10-16,7,green,0,
48,Manhattan,2024-10-16,7,hvfhv,284,31.61
48,Manhattan,2024-10-16,7,other_fhv,0,
48,Manhattan,2024-10-16,8,yellow,151,16.71
48,Manhattan,2024-10-16,8,green,0,
48,Manhattan,2024-10-16,8,hvfhv,338,36.0
48,Manhattan,2024-10-16,8,other_fhv,5,
48,Manhattan,2024-10-16,9,yellow,130,17.48
48,Manhattan,2024-10-16,9,green,0,
48,Manhattan,2024-10-16,9,hvfhv,379,35.78
48,Manhattan,2024-10-16,9,other_fhv,5,
48,Manhattan,2024-10-16,10,yellow,121,18.25
48,Manhattan,2024-10-16,10,green,0,
48,Manhattan,2024-10-16,10,hvfhv,267,32.53
48,Manhattan,2024-10-16,10,other_fhv,3,
48,Manhattan,2024-10-16,11,yellow,105,18.84
48,Manhattan,2024-10-16,11,green,0,
48,Manhattan,2024-10-16,11,hvfhv,246,33.34
48,Manhattan,2024-10-16,11,other_fhv,5,
48,Manhattan,2024-10-16,12,yellow,123,19.48
48,Manhattan,2024-10-16,12,green,0,
48,Manhattan,2024-10-16,12,hvfhv,258,34.48
48,Manhattan,2024-10-16,12,other_fhv,4,
48,Manhattan,2024-10-16,13,yellow,103,18.58
48,Manhattan,2024-10-16,13,green,0,
48,Manhattan,2024-10-16,13,hvfhv,190,37.38
48,Manhattan,2024-10-16,13,other_fhv,7,
48,Manhattan,2024-10-16,14,yellow,113,18.4
48,Manhattan,2024-10-16,14,green,0,
48,Manhattan,2024-10-16,14,hvfhv,214,37.23
48,Manhattan,2024-10-16,14,other_fhv,3,
48,Manhattan,2024-10-16,15,yellow,120,16.02
48,Manhattan,2024-10-16,15,green,0,
48,Manhattan,2024-10-16,15,hvfhv,206,39.73
48,Manhattan,2024-10-16,15,other_fhv,0,
48,Manhattan,2024-10-16,16,yellow,160,18.88
48,Manhattan,2024-10-16,16,green,0,
48,Manhattan,2024-10-16,16,hvfhv,238,36.24
48,Manhattan,2024-10-16,16,other_fhv,1,
48,Manhattan,2024-10-16,17,yellow,175,17.79
48,Manhattan,2024-10-16,17,green,0,
48,Manhattan,2024-10-16,17,hvfhv,233,36.7
48,Manhattan,2024-10-16,17,other_fhv,4,
48,Manhattan,2024-10-16,18,yellow,224,15.7
48,Manhattan,2024-10-16,18,green,0,
48,Manhattan,2024-10-16,18,hvfhv,299,39.04
48,Manhattan,2024-10-16,18,other_fhv,4,
48,Manhattan,2024-10-16,19,yellow,156,16.33
48,Manhattan,2024-10-16,19,green,0,
48,Manhattan,2024-10-16,19,hvfhv,295,34.69
48,Manhattan,2024-10-16,19,other_fhv,1,
48,Manhattan,2024-10-16,20,yellow,199,14.39
48,Manhattan,2024-10-16,20,green,0,
48,Manhattan,2024-10-16,20,hvfhv,332,38.12
48,Manhattan,2024-10-16,20,other_fhv,3,
48,Manhattan,2024-10-16,21,yellow,266,14.75
48,Manhattan,2024-10-16,21,green,0,
48,Manhattan,2024-10-16,21,hvfhv,380,34.18
48,Manhattan,2024-10-16,21,other_fhv,7,
48,Manhattan,2024-10-16,22,yellow,337,16.73
48,Manhattan,2024-10-16,22,green,0,
48,Manhattan,2024-10-16,22,hvfhv,415,42.72
48,Manhattan,2024-10-16,22,other_fhv,7,
48,Manhattan,2024-10-16,23,yellow,235,17.14
48,Manhattan,2024-10-16,23,green,0,
48,Manhattan,2024-10-16,23,hvfhv,396,34.51
48,Manhattan,2024-10-16,23,other_fhv,2,
49,Brooklyn,2024-10-16,0,yellow,0,
49,Brooklyn,2024-10-16,0,green,0,
49,Brooklyn,2024-10-16,0,hvfhv,74,18.18
49,Brooklyn,2024-10-16,0,other_fhv,2,
49,Brooklyn,2024-10-16,1,yellow,1,22.23
49,Brooklyn,2024-10-16,1,green,0,
49,Brooklyn,2024-10-16,1,hvfhv,70,16.98
49,Brooklyn,2024-10-16,1,other_fhv,1,
49,Brooklyn,2024-10-16,2,yellow,1,13.5
49,Brooklyn,2024-10-16,2,green,0,
49,Brooklyn,2024-10-16,2,hvfhv,47,19.68
49,Brooklyn,2024-10-16,2,other_fhv,0,
49,Brooklyn,2024-10-16,3,yellow,0,
49,Brooklyn,2024-10-16,3,green,0,
49,Brooklyn,2024-10-16,3,hvfhv,27,23.79
49,Brooklyn,2024-10-16,3,other_fhv,1,
49,Brooklyn,2024-10-16,4,yellow,0,
49,Brooklyn,2024-10-16,4,green,0,
49,Brooklyn,2024-10-16,4,hvfhv,36,31.43
49,Brooklyn,2024-10-16,4,other_fhv,0,
49,Brooklyn,2024-10-16,5,yellow,1,58.47
49,Brooklyn,2024-10-16,5,green,0,
49,Brooklyn,2024-10-16,5,hvfhv,54,37.78
49,Brooklyn,2024-10-16,5,other_fhv,1,
49,Brooklyn,2024-10-16,6,yellow,6,36.89
49,Brooklyn,2024-10-16,6,green,0,
49,Brooklyn,2024-10-16,6,hvfhv,97,42.84
49,Brooklyn,2024-10-16,6,other_fhv,3,
49,Brooklyn,2024-10-16,7,yellow,15,28.08
49,Brooklyn,2024-10-16,7,green,0,
49,Brooklyn,2024-10-16,7,hvfhv,143,35.12
49,Brooklyn,2024-10-16,7,other_fhv,3,
49,Brooklyn,2024-10-16,8,yellow,5,31.23
49,Brooklyn,2024-10-16,8,green,0,
49,Brooklyn,2024-10-16,8,hvfhv,176,33.07
49,Brooklyn,2024-10-16,8,other_fhv,3,
49,Brooklyn,2024-10-16,9,yellow,6,22.37
49,Brooklyn,2024-10-16,9,green,0,
49,Brooklyn,2024-10-16,9,hvfhv,190,27.53
49,Brooklyn,2024-10-16,9,other_fhv,0,
49,Brooklyn,2024-10-16,10,yellow,2,23.0
49,Brooklyn,2024-10-16,10,green,0,
49,Brooklyn,2024-10-16,10,hvfhv,150,27.08
49,Brooklyn,2024-10-16,10,other_fhv,1,
49,Brooklyn,2024-10-16,11,yellow,1,58.3
49,Brooklyn,2024-10-16,11,green,0,
49,Brooklyn,2024-10-16,11,hvfhv,157,25.09
49,Brooklyn,2024-10-16,11,other_fhv,1,
49,Brooklyn,2024-10-16,12,yellow,0,
49,Brooklyn,2024-10-16,12,green,0,
49,Brooklyn,2024-10-16,12,hvfhv,127,25.56
49,Brooklyn,2024-10-16,12,other_fhv,8,
49,Brooklyn,2024-10-16,13,yellow,1,39.5
49,Brooklyn,2024-10-16,13,green,0,
49,Brooklyn,2024-10-16,13,hvfhv,123,22.93
49,Brooklyn,2024-10-16,13,other_fhv,0,
49,Brooklyn,2024-10-16,14,yellow,2,26.0
49,Brooklyn,2024-10-16,14,green,0,
49,Brooklyn,2024-10-16,14,hvfhv,126,24.45
49,Brooklyn,2024-10-16,14,other_fhv,1,
49,Brooklyn,2024-10-16,15,yellow,1,16.5
49,Brooklyn,2024-10-16,15,green,0,
49,Brooklyn,2024-10-16,15,hvfhv,159,24.59
49,Brooklyn,2024-10-16,15,other_fhv,2,
49,Brooklyn,2024-10-16,16,yellow,0,
49,Brooklyn,2024-10-16,16,green,0,
49,Brooklyn,2024-10-16,16,hvfhv,174,23.58
49,Brooklyn,2024-10-16,16,other_fhv,3,
49,Brooklyn,2024-10-16,17,yellow,2,50.69
49,Brooklyn,2024-10-16,17,green,0,
49,Brooklyn,2024-10-16,17,hvfhv,220,23.82
49,Brooklyn,2024-10-16,17,other_fhv,6,
49,Brooklyn,2024-10-16,18,yellow,2,12.99
49,Brooklyn,2024-10-16,18,green,0,
49,Brooklyn,2024-10-16,18,hvfhv,266,21.03
49,Brooklyn,2024-10-16,18,other_fhv,4,
49,Brooklyn,2024-10-16,19,yellow,0,
49,Brooklyn,2024-10-16,19,green,0,
49,Brooklyn,2024-10-16,19,hvfhv,211,19.53
49,Brooklyn,2024-10-16,19,other_fhv,5,
49,Brooklyn,2024-10-16,20,yellow,1,80.0
49,Brooklyn,2024-10-16,20,green,0,
49,Brooklyn,2024-10-16,20,hvfhv,207,18.62
49,Brooklyn,2024-10-16,20,other_fhv,3,
49,Brooklyn,2024-10-16,21,yellow,1,20.18
49,Brooklyn,2024-10-16,21,green,0,
49,Brooklyn,2024-10-16,21,hvfhv,199,17.74
49,Brooklyn,2024-10-16,21,other_fhv,3,
49,Brooklyn,2024-10-16,22,yellow,0,
49,Brooklyn,2024-10-16,22,green,0,
49,Brooklyn,2024-10-16,22,hvfhv,193,18.11
49,Brooklyn,2024-10-16,22,other_fhv,4,
49,Brooklyn,2024-10-16,23,yellow,0,
49,Brooklyn,2024-10-16,23,green,0,
49,Brooklyn,2024-10-16,23,hvfhv,188,17.66
49,Brooklyn,2024-10-16,23,other_fhv,3,
50,Manhattan,2024-10-16,0,yellow,9,21.86
50,Manhattan,2024-10-16,0,green,0,
50,Manhattan,2024-10-16,0,hvfhv,60,22.45
50,Manhattan,2024-10-16,0,other_fhv,2,
50,Manhattan,2024-10-16,1,yellow,2,17.0
50,Manhattan,2024-10-16,1,green,0,
50,Manhattan,2024-10-16,1,hvfhv,31,25.11
50,Manhattan,2024-10-16,1,other_fhv,1,
50,Manhattan,2024-10-16,2,yellow,0,
50,Manhattan,2024-10-16,2,green,0,
50,Manhattan,2024-10-16,2,hvfhv,25,21.35
50,Manhattan,2024-10-16,2,other_fhv,0,
50,Manhattan,2024-10-16,3,yellow,0,
50,Manhattan,2024-10-16,3,green,0,
50,Manhattan,2024-10-16,3,hvfhv,33,28.88
50,Manhattan,2024-10-16,3,other_fhv,0,
50,Manhattan,2024-10-16,4,yellow,4,16.51
50,Manhattan,2024-10-16,4,green,0,
50,Manhattan,2024-10-16,4,hvfhv,41,36.7
50,Manhattan,2024-10-16,4,other_fhv,0,
50,Manhattan,2024-10-16,5,yellow,1,16.3
50,Manhattan,2024-10-16,5,green,0,
50,Manhattan,2024-10-16,5,hvfhv,49,39.61
50,Manhattan,2024-10-16,5,other_fhv,1,
50,Manhattan,2024-10-16,6,yellow,15,20.11
50,Manhattan,2024-10-16,6,green,0,
50,Manhattan,2024-10-16,6,hvfhv,143,30.27
50,Manhattan,2024-10-16,6,other_fhv,1,
50,Manhattan,2024-10-16,7,yellow,55,17.48
50,Manhattan,2024-10-16,7,green,0,
50,Manhattan,2024-10-16,7,hvfhv,226,37.65
50,Manhattan,2024-10-16,7,other_fhv,0,
50,Manhattan,2024-10-16,8,yellow,70,20.29
50,Manhattan,2024-10-16,8,green,0,
50,Manhattan,2024-10-16,8,hvfhv,346,44.22
50,Manhattan,2024-10-16,8,other_fhv,9,
50,Manhattan,2024-10-16,9,yellow,89,19.32
50,Manhattan,2024-10-16,9,green,0,
50,Manhattan,2024-10-16,9,hvfhv,386,43.97
50,Manhattan,2024-10-16,9,other_fhv,9,
50,Manhattan,2024-10-16,10,yellow,45,14.01
50,Manhattan,2024-10-16,10,green,0,
50,Manhattan,2024-10-16,10,hvfhv,203,30.04
50,Manhattan,2024-10-16,10,other_fhv,2,
50,Manhattan,2024-10-16,11,yellow,30,16.19
50,Manhattan,2024-10-16,11,green,0,
50,Manhattan,2024-10-16,11,hvfhv,188,28.18
50,Manhattan,2024-10-16,11,other_fhv,1,
50,Manhattan,2024-10-16,12,yellow,40,14.69
50,Manhattan,2024-10-16,12,green,0,
50,Manhattan,2024-10-16,12,hvfhv,126,25.7
50,Manhattan,2024-10-16,12,other_fhv,5,
50,Manhattan,2024-10-16,13,yellow,35,16.88
50,Manhattan,2024-10-16,13,green,0,
50,Manhattan,2024-10-16,13,hvfhv,176,31.84
50,Manhattan,2024-10-16,13,other_fhv,1,
50,Manhattan,2024-10-16,14,yellow,35,14.15
50,Manhattan,2024-10-16,14,green,0,
50,Manhattan,2024-10-16,14,hvfhv,166,32.57
50,Manhattan,2024-10-16,14,other_fhv,0,
50,Manhattan,2024-10-16,15,yellow,32,14.74
50,Manhattan,2024-10-16,15,green,0,
50,Manhattan,2024-10-16,15,hvfhv,164,32.82
50,Manhattan,2024-10-16,15,other_fhv,1,
50,Manhattan,2024-10-16,16,yellow,43,16.45
50,Manhattan,2024-10-16,16,green,1,16.5
50,Manhattan,2024-10-16,16,hvfhv,174,32.72
50,Manhattan,2024-10-16,16,other_fhv,0,
50,Manhattan,2024-10-16,17,yellow,58,19.25
50,Manhattan,2024-10-16,17,green,0,
50,Manhattan,2024-10-16,17,hvfhv,190,30.95
50,Manhattan,2024-10-16,17,other_fhv,0,
50,Manhattan,2024-10-16,18,yellow,63,16.14
50,Manhattan,2024-10-16,18,green,0,
50,Manhattan,2024-10-16,18,hvfhv,182,32.4
50,Manhattan,2024-10-16,18,other_fhv,4,
50,Manhattan,2024-10-16,19,yellow,44,19.73
50,Manhattan,2024-10-16,19,green,0,
50,Manhattan,2024-10-16,19,hvfhv,185,29.44
50,Manhattan,2024-10-16,19,other_fhv,1,
50,Manhattan,2024-10-16,20,yellow,34,11.65
50,Manhattan,2024-10-16,20,green,0,
50,Manhattan,2024-10-16,20,hvfhv,125,29.56
50,Manhattan,2024-10-16,20,other_fhv,3,
50,Manhattan,2024-10-16,21,yellow,32,17.96
50,Manhattan,2024-10-16,21,green,0,
50,Manhattan,2024-10-16,21,hvfhv,147,30.63
50,Manhattan,2024-10-16,21,other_fhv,2,
50,Manhattan,2024-10-16,22,yellow,73,14.66
50,Manhattan,2024-10-16,22,green,0,
50,Manhattan,2024-10-16,22,hvfhv,207,32.08
50,Manhattan,2024-10-16,22,other_fhv,3,
50,Manhattan,2024-10-16,23,yellow,16,23.46
50,Manhattan,2024-10-16,23,green,0,
50,Manhattan,2024-10-16,23,hvfhv,129,29.8
50,Manhattan,2024-10-16,23,other_fhv,3,
51,Bronx,2024-10-16,0,yellow,0,
51,Bronx,2024-10-16,0,green,0,
51,Bronx,2024-10-16,0,hvfhv,32,16.23
51,Bronx,2024-10-16,0,other_fhv,0,
51,Bronx,2024-10-16,1,yellow,0,
51,Bronx,2024-10-16,1,green,0,
51,Bronx,2024-10-16,1,hvfhv,18,18.81
51,Bronx,2024-10-16,1,other_fhv,0,
51,Bronx,2024-10-16,2,yellow,0,
51,Bronx,2024-10-16,2,green,0,
51,Bronx,2024-10-16,2,hvfhv,10,19.03
51,Bronx,2024-10-16,2,other_fhv,0,
51,Bronx,2024-10-16,3,yellow,1,42.66
51,Bronx,2024-10-16,3,green,0,
51,Bronx,2024-10-16,3,hvfhv,12,17.61
51,Bronx,2024-10-16,3,other_fhv,0,
51,Bronx,2024-10-16,4,yellow,0,
51,Bronx,2024-10-16,4,green,0,
51,Bronx,2024-10-16,4,hvfhv,29,27.5
51,Bronx,2024-10-16,4,other_fhv,0,
51,Bronx,2024-10-16,5,yellow,1,53.5
51,Bronx,2024-10-16,5,green,0,
51,Bronx,2024-10-16,5,hvfhv,36,30.99
51,Bronx,2024-10-16,5,other_fhv,0,
51,Bronx,2024-10-16,6,yellow,1,24.6
51,Bronx,2024-10-16,6,green,0,
51,Bronx,2024-10-16,6,hvfhv,86,25.68
51,Bronx,2024-10-16,6,other_fhv,0,
51,Bronx,2024-10-16,7,yellow,1,46.5
51,Bronx,2024-10-16,7,green,0,
51,Bronx,2024-10-16,7,hvfhv,145,23.5
51,Bronx,2024-10-16,7,other_fhv,0,
51,Bronx,2024-10-16,8,yellow,0,
51,Bronx,2024-10-16,8,green,0,
51,Bronx,2024-10-16,8,hvfhv,163,22.46
51,Bronx,2024-10-16,8,other_fhv,4,
51,Bronx,2024-10-16,9,yellow,2,53.5
51,Bronx,2024-10-16,9,green,0,
51,Bronx,2024-10-16,9,hvfhv,125,21.8
51,Bronx,2024-10-16,9,other_fhv,0,
51,Bronx,2024-10-16,10,yellow,0,
51,Bronx,2024-10-16,10,green,0,
51,Bronx,2024-10-16,10,hvfhv,108,23.1
51,Bronx,2024-10-16,10,other_fhv,2,
51,Bronx,2024-10-16,11,yellow,1,44.5
51,Bronx,2024-10-16,11,green,0,
51,Bronx,2024-10-16,11,hvfhv,96,21.41
51,Bronx,2024-10-16,11,other_fhv,3,
51,Bronx,2024-10-16,12,yellow,2,39.5
51,Bronx,2024-10-16,12,green,0,
51,Bronx,2024-10-16,12,hvfhv,98,20.98
51,Bronx,2024-10-16,12,other_fhv,1,
51,Bronx,2024-10-16,13,yellow,0,
51,Bronx,2024-10-16,13,green,0,
51,Bronx,2024-10-16,13,hvfhv,100,19.27
51,Bronx,2024-10-16,13,other_fhv,0,
51,Bronx,2024-10-16,14,yellow,0,
51,Bronx,2024-10-16,14,green,0,
51,Bronx,2024-10-16,14,hvfhv,120,20.47
51,Bronx,2024-10-16,14,other_fhv,0,
51,Bronx,2024-10-16,15,yellow,1,36.5
51,Bronx,2024-10-16,15,green,0,
51,Bronx,2024-10-16,15,hvfhv,104,21.76
51,Bronx,2024-10-16,15,other_fhv,1,
51,Bronx,2024-10-16,16,yellow,1,63.5
51,Bronx,2024-10-16,16,green,0,
51,Bronx,2024-10-16,16,hvfhv,125,18.86
51,Bronx,2024-10-16,16,other_fhv,0,
51,Bronx,2024-10-16,17,yellow,1,110.44
51,Bronx,2024-10-16,17,green,0,
51,Bronx,2024-10-16,17,hvfhv,123,21.83
51,Bronx,2024-10-16,17,other_fhv,1,
51,Bronx,2024-10-16,18,yellow,1,39.5
51,Bronx,2024-10-16,18,green,0,
51,Bronx,2024-10-16,18,hvfhv,146,19.9
51,Bronx,2024-10-16,18,other_fhv,0,
51,Bronx,2024-10-16,19,yellow,0,
51,Bronx,2024-10-16,19,green,0,
51,Bronx,2024-10-16,19,hvfhv,131,20.81
51,Bronx,2024-10-16,19,other_fhv,0,
51,Bronx,2024-10-16,20,yellow,0,
51,Bronx,2024-10-16,20,green,0,
51,Bronx,2024-10-16,20,hvfhv,125,18.65
51,Bronx,2024-10-16,20,other_fhv,0,
51,Bronx,2024-10-16,21,yellow,1,29.15
51,Bronx,2024-10-16,21,green,0,
51,Bronx,2024-10-16,21,hvfhv,125,18.71
51,Bronx,2024-10-16,21,other_fhv,1,
51,Bronx,2024-10-16,22,yellow,0,
51,Bronx,2024-10-16,22,green,0,
51,Bronx,2024-10-16,22,hvfhv,75,20.59
51,Bronx,2024-10-16,22,other_fhv,0,
51,Bronx,2024-10-16,23,yellow,0,
51,Bronx,2024-10-16,23,green,0,
51,Bronx,2024-10-16,23,hvfhv,57,16.63
51,Bronx,2024-10-16,23,other_fhv,0,
52,Brooklyn,2024-10-16,0,yellow,0,
52,Brooklyn,2024-10-16,0,green,0,
52,Brooklyn,2024-10-16,0,hvfhv,20,20.83
52,Brooklyn,2024-10-16,0,other_fhv,1,
52,Brooklyn,2024-10-16,1,yellow,0,
52,Brooklyn,2024-10-16,1,green,0,
52,Brooklyn,2024-10-16,1,hvfhv,6,17.15
52,Brooklyn,2024-10-16,1,other_fhv,0,
52,Brooklyn,2024-10-16,2,yellow,0,
52,Brooklyn,2024-10-16,2,green,0,
52,Brooklyn,2024-10-16,2,hvfhv,5,16.7
52,Brooklyn,2024-10-16,2,other_fhv,0,
52,Brooklyn,2024-10-16,3,yellow,0,
52,Brooklyn,2024-10-16,3,green,0,
52,Brooklyn,2024-10-16,3,hvfhv,2,41.78
52,Brooklyn,2024-10-16,3,other_fhv,0,
52,Brooklyn,2024-10-16,4,yellow,0,
52,Brooklyn,2024-10-16,4,green,0,
52,Brooklyn,2024-10-16,4,hvfhv,6,46.07
52,Brooklyn,2024-10-16,4,other_fhv,0,
52,Brooklyn,2024-10-16,5,yellow,0,
52,Brooklyn,2024-10-16,5,green,0,
52,Brooklyn,2024-10-16,5,hvfhv,12,41.72
52,Brooklyn,2024-10-16,5,other_fhv,0,
52,Brooklyn,2024-10-16,6,yellow,1,21.26
52,Brooklyn,2024-10-16,6,green,0,
52,Brooklyn,2024-10-16,6,hvfhv,25,58.18
52,Brooklyn,2024-10-16,6,other_fhv,0,
52,Brooklyn,2024-10-16,7,yellow,10,27.98
52,Brooklyn,2024-10-16,7,green,0,
52,Brooklyn,2024-10-16,7,hvfhv,37,38.94
52,Brooklyn,2024-10-16,7,other_fhv,0,
52,Brooklyn,2024-10-16,8,yellow,4,29.81
52,Brooklyn,2024-10-16,8,green,0,
52,Brooklyn,2024-10-16,8,hvfhv,58,37.67
52,Brooklyn,2024-10-16,8,other_fhv,1,
52,Brooklyn,2024-10-16,9,yellow,13,17.74
52,Brooklyn,2024-10-16,9,green,0,
52,Brooklyn,2024-10-16,9,hvfhv,65,33.49
52,Brooklyn,2024-10-16,9,other_fhv,0,
52,Brooklyn,2024-10-16,10,yellow,1,18.33
52,Brooklyn,2024-10-16,10,green,0,
52,Brooklyn,2024-10-16,10,hvfhv,40,32.99
52,Brooklyn,2024-10-16,10,other_fhv,0,
52,Brooklyn,2024-10-16,11,yellow,1,55.5
52,Brooklyn,2024-10-16,11,green,0,
52,Brooklyn,2024-10-16,11,hvfhv,35,23.33
52,Brooklyn,2024-10-16,11,other_fhv,0,
52,Brooklyn,2024-10-16,12,yellow,0,
52,Brooklyn,2024-10-16,12,green,1,47.95
52,Brooklyn,2024-10-16,12,hvfhv,49,26.29
52,Brooklyn,2024-10-16,12,other_fhv,1,
52,Brooklyn,2024-10-16,13,yellow,2,36.86
52,Brooklyn,2024-10-16,13,green,0,
